,train_loss,test_loss,test_f1,test_acc,test_prec,test_recall
0,0.4272211917525912,0.7018850059576438,0.2510110165946172,0.4225352112676056,0.1785360047609601,0.4225352112676056
1,0.6813044400282309,0.6811162409648089,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
2,0.6811013456148347,0.6811083429296252,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
3,0.6812280282821267,0.6810974201685945,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
4,0.6813190315437615,0.6810991554193093,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
5,0.6813180224996217,0.681171672444948,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
6,0.6812806752459357,0.6810974226871007,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
7,0.6812444118266934,0.6810973546874355,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
8,0.6812708518034976,0.681140875312644,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
9,0.68127572784588,0.6811074690080025,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
10,0.6810199297090092,0.6811319656775031,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
11,0.6810699906520814,0.6811888637677045,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
12,0.6816649467452591,0.6811334557936225,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
13,0.681761809861716,0.681099255320052,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
14,0.6813108006087081,0.6811112308166396,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
15,0.6812225480967657,0.6811118352581078,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
16,0.6811926982585627,0.6811021599971073,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
17,0.6812568870975005,0.6811012323473541,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
18,0.6812837857035964,0.6811009914102689,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
19,0.6811482105922998,0.68111300132644,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
