,train_loss,test_loss,test_f1,test_acc,test_prec,test_recall
0,0.5544078485922435,0.6936668900961287,0.249811253719412,0.42134831460674155,0.17753440222194167,0.42134831460674155
1,0.6811045319607053,0.680724457408605,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
2,0.6815782541697221,0.6808434202429954,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
3,0.6813120727771957,0.6807482403315855,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
4,0.6815668184382511,0.6807260955317637,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
5,0.6813598887559841,0.6807458842738291,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
6,0.6816995677141078,0.6808171459798062,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
7,0.681361090795428,0.6807570752133144,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
8,0.6814947477171551,0.6807648512754547,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
9,0.681311046715147,0.6811235426517015,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
10,0.6816650965509373,0.680779804004712,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
11,0.681996856274348,0.6807611524389031,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
12,0.6818608594690925,0.6810113479582112,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
13,0.6813326472126101,0.6808217583077677,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
14,0.6812812262724994,0.6809595876865173,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
15,0.6817237279175518,0.680768463049042,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
16,0.6813281518019358,0.6807472571898042,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
17,0.6815722477047907,0.6807277510675152,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
18,0.6816099773329649,0.6807826154687432,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
19,0.6815060283160613,0.6807494779651084,0.4242072853772642,0.5786516853932584,0.3348377730084585,0.5786516853932584
