,train_loss,test_loss,test_f1,test_acc,test_prec,test_recall
0,0.42562799329496803,0.7014131599597717,0.24415908685571608,0.4157303370786517,0.17283171316752938,0.4157303370786517
1,0.6815095188920768,0.679019155796994,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
2,0.68229400402468,0.6789599081103721,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
3,0.6814290636132192,0.6789665623997034,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
4,0.6814433557769247,0.678921737027972,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
5,0.6813678471144096,0.6789998740292666,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
6,0.6814189964372364,0.6790011719371496,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
7,0.6812564972309896,0.6789769396353303,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
8,0.681579878069717,0.6789388790559233,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
9,0.681357673101673,0.6789185900366708,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
10,0.6815803653572825,0.6789783286244682,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
11,0.6815696436032401,0.6789392172620538,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
12,0.6819051178399667,0.6789231266868249,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
13,0.6815939882936968,0.6790442118483982,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
14,0.6814478542667369,0.6789153365606673,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
15,0.6816604330379962,0.6790827673472716,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
16,0.6817045609747237,0.6789279606904877,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
17,0.6817674019986865,0.6789225493924002,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
18,0.6816015914315795,0.679067923111862,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
19,0.681479641336087,0.678896470016308,0.4309506733604271,0.5842696629213483,0.341371039010226,0.5842696629213483
