,train_loss,test_loss,test_f1,test_acc,test_prec,test_recall
0,0.5464028342882046,0.6933952637121711,0.2510110165946172,0.4225352112676056,0.1785360047609601,0.4225352112676056
1,0.6820633618671197,0.6812555899082775,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
2,0.6814668563609951,0.681101360791166,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
3,0.6818886134546127,0.6811250918348071,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
4,0.6812324767754485,0.6811171761700805,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
5,0.6811960174071023,0.6811172525647661,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
6,0.6812278209157953,0.6811591554695452,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
7,0.6813197882335884,0.6811009553116811,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
8,0.6814270293395471,0.6811031044369013,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
9,0.6812357203221657,0.6811004843510372,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
10,0.6811507613446232,0.6810975662419494,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
11,0.6810323344429894,0.6810984653486333,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
12,0.6811735016266132,0.6810987046067144,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
13,0.6813719531086876,0.6810972480706765,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
14,0.6813276777058513,0.6810990655925911,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
15,0.6811677435474217,0.6811234808303941,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
16,0.681351251576055,0.6811385876695875,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
17,0.681168754764939,0.6811167471845385,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
18,0.6812356038272661,0.6811063675813271,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
19,0.6811536943222248,0.6810977610064225,0.4227867203219316,0.5774647887323944,0.33346558222574885,0.5774647887323944
